City_ID,Country,City
1,Russian Federation,Praskoveya
2,Brazil,Presidente Dutra
3,Italy,Priolo Gargallo
4,Poland,Przasnysz
5,France,Punaauia
6,United States of America,Punta Gorda
7,Germany,Puttlingen
8,Belgium,Puurs
9,Russian Federation,Pyatigorsk
10,Egypt,Qalyub
11,China,Qinzhou
12,Netherlands,Raalte
13,India,Radaur
14,Pakistan,Radhan
15,Republic of North Macedonia,Radovis
16,France,Raismes
17,India,Rajgir
18,Italy,Ramacca
19,United States of America,Phoenix
20,India,Phulabani
21,Poland,Piaseczno
22,India,Pimpri
23,Brazil,Pindobacu
24,China,Pingyin
25,Brazil,Pinheiral
26,India,Piravam
27,Colombia,Plato
28,Romania,Poiana Mare
29,Russian Federation,Polevskoy
30,France,Pontarlier
31,United States of America,Pontiac
32,Indonesia,Pontianak
33,Brazil,Porecatu
34,Finland,Pori
35,South Africa,Port Elizabeth
36,United States of America,Port Neches
37,United Kingdom of Great Britain and Northern Ireland,Port Talbot
38,United States of America,Portales
39,United States of America,Post Falls
40,Brazil,Pouso Alegre
41,China,Dalinghe
42,Russian Federation,Dalnegorsk
43,United Republic of Tanzania,Dar Es Salaam
44,India,Darbhanga
45,United States of America,Dayton
46,Belgium,Deinze
47,Egypt,Dekernes
48,Haiti,Delmas
49,United States of America,Deming
50,United Kingdom of Great Britain and Northern Ireland,Denton
51,United States of America,Destin
52,Pakistan,Dhadar
53,India,Dharmapuri
54,Pakistan,Digri
55,Somalia,Dinsor
56,Philippines,Dipolog
57,Latvia,Dobele
58,United States of America,Grandville
59,Netherlands,Grave
60,United States of America,Green Valley
61,United States of America,Greendale
62,Poland,Grudziadz
63,Colombia,Guamo
64,Italy,Guardiagrele
65,Chad,Guelengdeng
66,United Kingdom of Great Britain and Northern Ireland,Guildford
67,Philippines,Guiset
68,Russian Federation,Gukovo
69,United States of America,Havre De Grace
70,United States of America,Hazelwood
71,Germany,Heddesheim
72,Germany,Heiligenhaus
73,United Kingdom of Great Britain and Northern Ireland,Hemel Hempstead
74,United States of America,Hicksville
75,Brazil,Hidrolandia
76,India,Gyanpur
77,Germany,Haiger
78,China,Hangzhou
79,Germany,Harrislee
80,United States of America,Harrison
81,India,Harur
82,Germany,Hasbergen
83,France,Haubourdin
84,United States of America,Taunton
85,New Zealand,Tauranga
86,Tunisia,Tawzar
87,Viet Nam,Tay Ninh
88,Iran (Islamic Republic of),Taybad
89,Italy,Teano
90,India,Tekkali
91,Brazil,Teodoro Sampaio
92,Mexico,Tepeaca
93,Mexico,Tequila
94,Italy,Teramo
95,Viet Nam,Thai Nguyen
96,China,Tianjin
97,Indonesia,Tidore
98,Romania,Timisoara
99,Tunisia,Tinjah
100,Philippines,Toboso
101,Japan,Tokorozawa
102,Mexico,Toluca
103,Brazil,Itapissuma
104,Brazil,Itarantim
105,Brazil,Itumbiara
106,Mexico,Ixtaczoquitlan
107,El Salvador,Izalco
108,United Republic of Tanzania,Izazi
109,Russian Federation,Izberbash
110,India,Jabalpur
